adantovanguard.jpg,10349,21,0,0,2222,992,2,0,0,190,84,0,0,0,0,0,1161,24,0,0,4470,4488,3,0,176,1446,869,3,0,0,113,35,1,0,0,0,336,623,1,0,243,1927,2014,2,1,243,1635,559,0,0,0,0,0,0,0,0,0,182,284,0,0,237,887,913
marchofthedrowned.jpg,9651,364,0,0,142,4012,3,0,0,201,174,0,0,0,0,0,47,2,0,0,62,2676,390,0,0,207,3596,0,0,0,11,11,0,0,0,0,0,32,1,0,0,66,10125,195,0,0,203,1569,0,0,0,0,0,0,0,0,0,0,44,2,0,0,57,2893
markofthevampire.jpg,26030,1252,0,0,691,3273,0,0,0,26,8,0,0,0,0,0,97,29,0,0,223,1741,48,0,0,213,1116,0,0,0,1,0,0,0,0,0,0,64,6,0,0,45,819,59,0,0,44,551,0,0,0,0,0,0,0,0,0,0,18,1,0,0,17,364
mavrenfeinduskapostle.jpg,26726,36,0,0,400,21,0,0,0,0,0,0,0,0,0,0,340,0,0,0,2287,1985,0,0,47,291,5,0,0,0,0,0,0,0,0,0,0,57,2,0,48,2115,683,1,0,65,355,0,0,0,0,0,0,0,0,0,0,1,28,1,0,55,1047,140
merfolkbranchwalker4.jpg,16955,547,1039,0,2457,5057,230,6,2,636,713,7,0,0,0,0,10,62,871,0,178,1352,610,23,34,1577,2541,234,0,0,44,443,0,0,0,0,1,13,36,13,27,295,254,48,0,13,104,226,0,0,0,0,0,0,0,0,0,4,13,1,0,5,46,9
mountain1.jpg,21293,327,0,0,2,126,0,0,0,0,0,0,0,0,0,0,2586,314,0,0,1283,3746,0,0,0,0,0,0,0,0,0,0,33,0,0,0,490,2041,0,0,3,773,6,0,0,0,0,0,0,0,0,0,9,104,0,0,1,2764,76,0,0,577,182,0
mountain2.jpg,17413,284,0,0,75,121,0,0,0,0,0,0,0,0,0,0,3994,778,0,0,1137,5815,7,0,0,4,1,0,0,0,0,0,344,0,0,0,260,1751,133,0,0,89,1938,0,0,0,0,0,0,0,0,0,6,1077,9,0,0,689,811,0,0,0,0,0
mountain3.jpg,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8455,63,0,0,241,691,0,0,0,0,0,0,0,0,0,0,1756,0,0,0,3714,2488,237,0,41,449,1845,756,0,0,0,40,0,0,0,0,1979,199,0,0,2845,4506,486,198,0,626,1405,122
mountain4.jpg,8235,126,0,0,92,0,0,0,0,0,0,0,0,0,0,0,3874,1427,5,0,3571,2333,1726,0,135,23,9,0,0,0,0,0,13,8,0,0,408,1439,3552,0,1059,620,2009,5207,69,63,0,31,0,0,0,0,0,0,0,0,25,63,123,202,52,76,11,150
navigatorsruin.jpg,10826,2946,21,0,19,593,2333,3,0,2,946,445,0,0,0,0,6227,453,0,0,942,1371,566,3,0,17,425,1641,0,0,0,47,152,4,0,0,913,2495,55,0,55,511,409,324,0,0,13,397,0,0,0,0,16,49,0,0,16,479,536,23,0,27,267,169
nestrobber.jpg,8355,129,0,0,380,753,70,0,0,7,189,11,0,0,5,2,2800,33,0,0,3610,8789,614,0,35,140,417,10,0,0,35,21,32,0,0,0,1105,1481,52,0,94,2242,3826,32,1,41,19,36,0,0,0,0,95,0,0,0,68,36,202,3,0,70,264,632
newhorizons.jpg,11559,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1909,9,0,0,3438,1134,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1442,1170,0,0,124,3303,954,0,0,2,39,0,0,0,0,0,0,0,0,0,5,2199,2109,0,0,895,5841,591
oldgrowthdryads.jpg,21480,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,1504,17,0,0,4435,1940,0,0,10,169,0,0,0,0,0,0,0,0,0,0,44,220,2,0,54,1592,1667,0,0,3,564,0,0,0,0,0,0,0,0,0,0,6,151,1,0,10,1955,669
onewiththewind.jpg,790,1401,230,0,362,2920,1331,26,0,366,513,568,0,0,1,30,189,1490,269,0,8,1199,465,34,0,1262,3852,337,0,0,24,107,263,2673,215,0,5,426,459,4,0,0,1313,652,0,0,305,1771,357,1535,65,0,1,2083,963,1,0,21,1118,182,0,0,106,4444
opt.jpg,9846,200,0,0,6,607,1,0,0,0,0,0,0,0,0,0,1886,24,0,0,924,3045,1519,0,0,13,2550,796,0,0,0,0,227,0,0,0,74,516,13,0,2,289,5835,1274,0,0,22,2034,0,0,0,0,0,2,0,0,0,29,71,15,0,1,69,4846
otepechuntmaster1.jpg,8471,42,0,0,78,172,7,0,0,3,5,0,0,0,0,0,4481,139,0,0,2480,2052,24,0,5,134,17,0,0,0,0,0,899,80,0,0,871,3214,42,0,14,1507,1244,8,0,25,254,16,54,0,0,0,164,1005,15,0,0,678,2303,8,0,28,1981,4216
overflowinginsight.jpg,5287,1855,0,0,1638,2709,175,0,38,69,42,0,0,0,0,0,1015,853,0,0,284,3255,2554,0,263,1155,2272,112,0,2,0,13,127,123,0,0,8,237,134,0,0,492,6006,2353,0,118,184,712,0,0,0,0,0,0,2,0,0,26,107,107,0,25,352,2032
paladinofthebloodstained.jpg,12346,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6179,171,0,0,2222,2495,5,0,0,0,1,0,0,0,0,0,104,0,0,0,1548,3907,66,0,6,2322,1719,0,0,0,0,0,0,0,0,0,0,19,0,0,5,689,1084,0,0,11,1670,126
perilousvoyage.jpg,12162,326,0,0,176,497,0,0,0,0,0,0,0,0,0,0,833,0,0,0,1620,4759,402,0,0,88,519,0,0,0,0,0,8,0,0,0,230,213,4,0,29,1075,8741,295,0,0,188,672,0,0,0,0,0,0,0,0,0,85,102,1,0,0,317,3394
pillaroforigins.jpg,18443,0,0,0,1316,18,0,0,11,15,0,0,0,0,0,0,1672,0,0,0,5312,4578,0,0,28,715,4,0,0,1,1,0,72,0,0,0,387,505,0,0,1,2798,281,0,0,14,23,0,0,0,0,0,17,18,0,0,7,60,128,0,0,7,300,4
piousinterdiction.jpg,4187,572,5,0,9,162,42,0,0,0,0,56,0,0,0,14,3402,3060,79,0,552,5945,1622,0,0,17,505,1134,0,0,0,452,282,660,13,0,14,2189,349,0,0,1030,2430,144,0,0,19,794,8,2,0,0,8,341,74,0,0,61,1461,32,0,1,1882,3127
piratescutlass.jpg,5947,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524,24,0,0,1053,7626,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1985,67,0,0,460,9520,192,0,0,6,38,0,0,0,0,0,0,0,0,0,3,169,63,0,0,58,6968
piratesprize.jpg,8611,61,0,0,409,1343,13,0,0,22,10,0,0,0,0,0,3701,15,0,0,917,3301,148,0,0,343,854,5,0,0,0,0,382,50,0,0,273,2735,243,0,13,1010,6249,152,0,0,188,597,5,2,0,0,1,77,17,0,0,131,1445,58,0,2,545,2808
plains1.jpg,5642,806,0,0,37,286,0,0,0,0,0,0,0,0,0,0,190,21,0,0,684,5690,1350,0,0,29,1602,0,0,0,0,0,0,0,0,0,384,826,12,0,85,2669,8285,1096,0,0,1,1204,0,0,0,0,0,0,0,0,0,1122,846,16,0,205,828,2820
plains22.jpg,9410,735,0,0,91,276,0,0,0,0,0,0,0,0,0,0,852,22,0,0,1128,6821,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,692,2,0,0,612,4223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3756,0,0,0,3387,4715
plains33.jpg,2844,10,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,4583,311,0,0,1829,1763,177,1,0,0,0,0,9,3,0,0,378,37,0,0,6327,2490,1589,415,279,261,1672,3751,0,0,0,0,2,2,0,0,775,180,2,0,789,299,161,2664
plains44.jpg,3146,401,3,0,2315,999,41,0,278,663,215,0,0,0,0,0,5,78,0,0,409,1558,2013,24,739,3115,3283,1165,7,1244,750,11,0,0,0,0,0,2,14,12,30,540,1142,3757,36,2125,2576,1553,0,0,0,0,0,0,0,0,0,0,0,35,0,6,5,2441
pounce.jpg,9567,355,0,0,149,447,1,0,0,0,0,0,0,0,0,0,1871,294,0,0,1320,6731,353,0,14,267,746,0,0,0,0,0,92,1,0,0,170,1442,63,0,92,1725,3420,104,0,0,50,851,0,0,0,0,16,180,0,0,6,426,287,7,0,13,156,5520
priestofthewakeningsun.jpg,8190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5979,0,0,0,1953,473,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,3617,1019,0,0,146,721,243,0,0,0,0,0,7,0,0,0,574,26,0,0,334,2191,204,0,10,315,1975,7633
primalamulet.jpg,25429,1040,0,0,2212,2436,862,0,0,1291,721,17,0,11,141,0,444,0,0,0,1187,279,0,0,2,219,124,0,0,0,228,1,0,0,0,0,19,16,0,0,0,19,8,0,0,0,5,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
prosperouspirates.jpg,7390,59,0,0,9,4,0,0,0,0,0,0,0,0,0,0,4850,141,0,0,1337,6304,45,0,0,7,7,0,0,0,0,0,204,10,0,0,595,5027,120,0,2,1214,2444,24,0,0,8,6,0,1,0,0,25,71,4,0,6,725,2555,23,0,3,869,2647
pryingblade.jpg,13802,29,0,0,3544,196,0,0,12,2,0,0,0,0,0,0,2845,8,0,0,1027,2582,3,0,13,2128,308,0,0,0,18,0,109,0,0,0,315,725,0,0,37,834,1954,0,0,1,2517,563,4,0,0,0,86,44,0,0,74,176,303,0,3,16,516,1942
pterodonknight.jpg,3267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402,0,0,0,1298,1034,0,0,0,0,0,0,0,0,0,0,189,0,0,0,975,1745,5,0,32,3062,710,0,0,0,0,0,0,0,0,0,103,57,0,0,61,3517,1150,2,0,135,9735,7257
queensagent.jpg,21331,193,0,0,70,255,0,0,0,0,0,0,0,0,0,0,1006,173,0,0,152,2263,101,0,0,70,321,0,0,0,2,0,0,0,0,0,0,256,21,0,0,63,2275,392,0,0,784,2500,0,0,0,0,0,0,0,0,0,0,55,6,0,0,9,4438
queensbaysoldier1.jpg,5080,644,0,0,1089,6227,400,0,0,525,7336,636,0,0,267,1412,2,0,0,0,307,407,2,0,5,1140,2940,102,0,0,1404,4756,0,0,0,0,0,0,0,0,0,95,187,1,0,0,321,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,180
queenscommission.jpg,28910,422,0,0,2,454,0,0,0,0,0,0,0,0,0,0,1358,43,0,0,2345,974,42,0,0,0,2,0,0,0,0,0,1,0,0,0,160,448,42,0,20,530,387,9,0,0,0,1,0,0,0,0,0,0,0,0,0,81,119,22,0,9,128,227
raiderswake.jpg,8276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11425,0,0,0,3862,201,0,0,0,0,0,0,0,0,0,0,128,0,0,0,5213,1161,0,0,23,223,0,0,0,0,0,0,0,0,0,0,224,137,0,0,291,3927,101,0,0,826,649,68
rallyingroar.jpg,3857,109,1,0,7,4,21,0,0,0,0,0,0,0,0,0,4777,459,1,0,636,744,25,1,0,26,4,0,0,0,0,0,214,133,1,0,502,4110,869,0,12,1737,4924,311,0,31,965,91,0,0,0,0,200,20,65,0,176,438,5796,493,0,67,2737,2172
rampagingferocidon.jpg,11547,17,0,0,31,4,0,0,0,0,0,0,0,0,0,0,4385,70,0,0,3178,4353,298,0,0,3,175,0,0,0,0,0,202,1,0,0,190,1434,37,0,0,1165,3860,886,0,0,2,120,0,0,0,0,1,29,1,0,0,77,806,72,0,2,514,3276
rangingraptors.jpg,13054,512,0,0,441,252,14,0,11,60,74,0,0,3,44,12,2725,179,1,0,5472,2817,174,2,126,889,166,77,0,8,62,40,246,4,0,0,1012,1014,94,1,300,2835,1549,78,0,41,522,34,0,0,0,0,93,328,5,0,60,541,387,10,20,108,110,129
raptorcompanion.jpg,5951,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6572,1,0,0,3895,1189,0,0,0,0,0,0,0,0,0,0,167,0,0,0,982,3603,1,0,6,3360,1730,0,0,0,0,0,6,0,0,0,80,37,0,0,36,1040,4157,0,0,8,3208,706
raptorhatchling.jpg,11328,186,0,0,4,14,0,0,0,0,0,0,0,0,0,0,4294,465,0,0,2820,1702,28,0,0,10,13,0,0,0,0,0,1252,53,0,0,1794,1333,10,0,679,5366,2394,16,0,0,142,23,3,1,0,0,163,576,1,0,0,170,365,30,0,14,769,718
ravenousdaggertooth.jpg,18203,3,0,0,1013,28,0,0,2,12,13,0,0,0,0,0,2716,20,0,0,3684,201,17,0,235,146,52,23,0,0,0,6,414,41,9,0,1934,596,91,5,475,1557,192,75,0,81,86,40,298,29,1,0,1011,440,16,0,133,937,240,8,0,360,1034,259
regisauralpha.jpg,10432,1388,0,0,75,4185,469,0,0,0,5,0,0,0,0,0,1012,68,0,0,119,2513,1177,0,0,75,2893,815,0,0,0,123,184,6,0,0,399,548,35,0,2,69,1964,1947,0,0,15,2892,0,0,0,0,13,92,2,0,2,142,304,20,0,0,54,2697
repeatingbarrage3.jpg,7379,761,105,0,5,4,1,0,0,0,1,0,0,0,0,0,7695,361,548,0,888,1032,1072,8,0,25,553,4,0,0,0,0,2496,26,0,0,589,1109,488,25,24,462,3170,573,0,0,424,2218,126,2,0,0,116,146,0,0,1,86,411,26,0,0,484,3292
revelinriches1.jpg,5475,8089,265,0,45,739,2592,0,0,0,1,0,0,0,0,0,2453,92,0,0,661,1771,934,3,0,105,1338,57,0,0,0,1,78,103,0,0,371,818,50,0,258,672,4569,651,0,0,213,697,0,0,0,0,0,8,4,0,107,249,406,61,26,231,794,1749
riggingrunner4.jpg,20837,250,0,0,223,22,0,0,0,0,0,0,0,0,0,0,4786,78,0,0,3213,1469,23,0,1,48,0,0,0,0,0,0,1223,31,0,0,1104,964,42,0,124,824,427,1,0,4,5,0,0,0,0,0,1,58,9,0,30,537,206,12,0,21,92,71
rile1.jpg,6458,1361,0,0,20,1173,40,2,0,0,24,55,0,0,0,0,1612,190,0,0,380,2944,2423,11,0,58,2697,5932,0,0,1,2,80,432,0,0,7,3165,785,0,0,538,3135,616,0,0,1,1073,0,0,0,0,0,6,59,0,0,4,472,153,0,0,2,825
ripjawraptor.jpg,14127,768,0,0,25,101,9,0,0,0,0,0,0,0,0,0,1689,2371,0,0,362,4726,761,0,0,268,1386,92,0,0,0,0,8,639,0,0,0,670,556,0,0,197,3714,1271,0,0,205,1388,0,0,0,0,0,47,188,0,0,5,388,22,0,0,38,715
ritualofrejuvenation.jpg,4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9678,0,0,0,3703,851,0,0,0,1,0,0,0,0,0,0,90,0,0,0,3270,2198,0,0,49,5078,1840,0,0,0,241,0,0,0,0,0,26,12,0,0,16,948,693,0,0,25,3348,291
riverheraldsboon2.jpg,11379,570,7,0,3616,2189,114,0,31,228,39,0,0,0,0,0,1567,98,0,0,1797,2365,329,6,149,2281,1302,77,0,29,124,4,161,37,0,0,422,607,27,0,14,698,1287,85,0,30,1059,715,0,0,0,0,46,99,10,0,11,198,378,7,0,2,314,2228
riversneak.jpg,6713,1443,5,0,469,3990,2520,0,0,521,4331,3089,0,0,444,5304,283,283,2,0,621,1099,573,0,9,310,1296,273,0,0,29,1288,22,10,3,0,20,66,122,1,1,209,197,246,0,15,19,627,0,0,0,0,0,0,4,1,0,4,17,28,0,1,14,214
riversrebuke1.jpg,10864,57,0,0,2661,757,2,0,19,95,0,0,0,0,0,0,210,41,0,0,1471,2602,12,0,7,3403,451,0,0,42,59,0,1,0,0,0,728,189,3,0,119,1872,2439,2,0,56,3074,137,0,0,0,0,101,1,0,0,496,304,75,0,0,17,1243,3126
rootboundcrag1.jpg,20141,46,0,0,188,75,0,0,0,0,0,0,0,0,0,0,97,8,0,0,1212,2843,27,0,0,44,49,0,0,0,0,0,0,0,0,0,217,1026,4,0,1,1763,2262,0,0,0,7,0,0,0,0,0,0,0,0,0,0,191,916,0,0,3,3114,2502
rowdycrew1.jpg,12574,1460,20,0,0,33,195,1,0,0,0,0,0,0,0,0,6829,678,0,0,155,624,227,32,0,7,26,327,0,0,0,0,3146,138,0,0,1646,2301,83,0,19,237,181,152,0,0,3,249,1,0,0,0,440,924,5,0,45,2562,492,16,0,221,391,296
ruinraider1.jpg,25372,28,0,0,1863,6107,8,0,0,1,7,0,0,0,0,0,161,12,0,0,34,2401,1,0,0,231,95,0,0,0,0,0,0,0,0,0,0,45,2,0,0,42,306,2,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
rummaginggoblin.jpg,18385,35,0,0,10,12,0,0,0,0,0,0,0,0,0,0,2576,10,0,0,3397,4941,77,0,0,54,198,0,0,0,0,0,45,0,0,0,106,831,3,0,13,1231,1698,1,0,0,0,1,0,0,0,0,0,0,0,0,0,106,680,0,0,7,1510,809
runaground.jpg,654,437,20,0,33,1352,349,0,0,475,2106,108,0,0,562,71,235,361,29,0,89,1436,143,2,25,673,2827,142,0,0,486,255,317,269,6,0,107,769,74,0,335,1187,5420,134,0,0,1859,2559,0,23,0,0,0,75,34,0,30,69,1192,28,0,1,1637,7741
ruthlessknave1.jpg,13519,2807,0,0,280,7258,1481,0,0,0,1152,0,0,0,0,0,1263,1,0,0,2710,1941,484,0,0,105,1892,21,0,0,0,0,0,0,0,0,291,280,0,0,0,208,448,7,0,0,67,131,0,0,0,0,3,1,0,0,1,39,7,0,0,0,11,328
sailorofmeans.jpg,18028,303,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3423,2564,0,0,134,3903,2355,0,0,0,40,0,0,0,0,0,3,0,0,0,1,635,1911,0,0,20,1936,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,504,0,0,3,84
sanctumseeker.jpg,10286,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3351,136,0,0,1205,3913,192,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3068,702,0,0,795,7036,1161,0,0,0,29,0,0,0,0,0,0,0,0,0,80,2872,869,0,0,211,728
sanguinesacrament1.jpg,11282,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,3920,0,0,0,3871,3634,0,0,0,466,65,0,0,0,0,0,536,5,0,0,51,544,0,0,2,3336,4242,0,0,0,846,68,0,0,0,0,0,0,0,0,0,9,170,0,0,0,2170,1460
savagestomp.jpg,5617,334,0,0,1577,1111,48,0,5,1,12,0,0,0,0,0,4713,410,0,0,1426,5186,104,0,96,674,212,0,0,0,0,0,2143,312,0,0,71,2658,209,0,6,1510,1776,37,0,20,194,65,10,22,0,0,6,474,52,0,2,480,953,24,0,70,2562,1554
searchforazcanta.jpg,10287,227,0,0,2349,4947,4,0,4,44,22,0,0,0,0,0,374,63,0,0,500,3426,78,0,41,3319,2868,90,0,3,94,80,84,73,0,0,7,209,9,0,1,570,1634,29,0,57,1910,1428,0,0,0,0,0,14,7,0,0,3,80,3,0,0,443,1355
seekerssquire.jpg,18392,310,0,0,231,1034,0,0,0,17,5,0,0,0,0,0,943,7,0,0,1621,2965,22,0,0,642,941,0,0,0,38,0,2,0,0,0,1202,264,1,0,224,1154,975,2,0,0,655,217,0,0,0,0,13,7,0,0,165,1118,176,0,1,536,2015,841
sentineltotem.jpg,5379,0,0,0,2619,553,0,0,1,475,48,0,0,0,0,0,151,0,0,0,2087,2670,0,0,6,1268,835,2,0,0,268,43,0,0,0,0,4,523,0,0,0,2431,2576,1,0,5,1004,1095,0,0,0,0,0,0,0,0,0,1,627,0,0,0,2305,9759
settlethewreckage.jpg,8219,183,0,0,3,122,36,0,0,0,6,162,0,0,0,0,2819,23,0,0,1986,4889,208,0,0,4,401,4382,0,0,0,102,40,0,0,0,1175,1554,12,0,5,1116,2945,1331,0,0,23,2804,0,0,0,0,1,0,0,0,1,468,877,5,0,2,134,698
shadowedcaravel.jpg,16949,658,0,0,293,1183,0,0,0,0,0,0,0,0,0,0,161,4,0,0,649,5527,2022,0,0,74,3530,0,0,0,0,0,0,0,0,0,0,14,4,0,0,14,4896,407,0,0,3,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
shaperapprentice.jpg,22218,2339,6,0,96,2000,19,0,0,0,0,0,0,0,0,0,0,5,0,0,54,4725,1318,6,0,39,738,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1284,543,0,0,4,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,679
shapersofnature.jpg,7534,66,0,0,1524,241,0,0,4,4,0,0,0,0,0,0,2580,308,0,0,2219,7395,97,0,13,555,21,0,0,1,0,0,59,1,0,0,182,2484,270,0,4,3214,2844,48,0,2,22,1,0,0,0,0,0,11,0,0,0,33,875,40,0,1,939,3144
shaperssanctuary1.jpg,13905,1381,30,0,1896,1373,40,0,0,2,0,0,0,0,0,0,945,417,4,0,3749,5648,454,2,18,302,82,4,0,0,0,0,0,0,0,0,55,714,159,2,48,1887,1763,115,0,9,29,25,0,0,0,0,0,0,0,0,0,46,309,106,0,63,666,488
shelteringlight.jpg,10487,276,0,0,85,571,39,0,0,0,3,0,0,0,0,0,1424,62,0,0,1984,5330,373,0,0,143,720,28,0,0,0,69,20,1,0,0,707,932,4,0,734,2244,1605,67,0,0,208,1478,0,0,0,0,0,0,0,0,511,794,106,0,76,1262,3085,1308
shiningaerosaur.jpg,1409,7,0,0,0,11,1,0,0,0,1,0,0,0,0,0,1850,20,0,0,423,397,39,0,0,5,1839,26,0,0,0,0,986,1,0,0,579,775,9,0,1,290,3984,770,0,0,999,1625,25,0,0,0,376,39,1,0,21,361,353,9,0,0,1258,18246
shipwrecklooter.jpg,9025,394,1,0,94,443,1,0,0,0,0,0,0,0,0,0,1383,110,0,0,657,2813,275,0,0,91,980,1,0,0,0,0,19,4,0,0,80,976,24,0,0,1251,4203,1602,0,0,111,5230,0,0,0,0,0,5,0,0,0,46,340,100,0,5,1744,4728
